,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
2677,E05004192,Burnham-on-Crouch South,3,15.735984283903676,0.13405652724968314,0.10952902408111533,19.208183523447403,-0.3798621039290241,-0.12183751584283901,6.554694296577947,22.04257186311787
2678,E05004193,Great Totham,2,9.830358034744842,0.06703338762214985,0.05882600434310532,12.578304288816502,-1.0283463626492941,-1.4977535287730728,27.361434853420196,18.05950244299674
2679,E05004194,Heybridge East,3,12.928785907193715,0.07639381291431378,0.08154898109501596,26.526294377608643,-0.6272627056223914,-0.5635514362877486,25.247898109501598,10.351659464767984
2680,E05004195,Heybridge West,2,18.67336655486344,0.14384475323430762,0.11207906085289891,31.5026564446574,-0.3716516530905606,-0.4570934355534261,26.014838524197412,7.516548155246766
2681,E05004196,Maldon East,1,31.215999999999998,0.193,0.172,40.936,0.314,0.76,26.061999999999998,23.668000000000003
2682,E05004197,Maldon North,3,19.89840088413216,0.15955630525825967,0.11764681247091671,26.009677291763612,-0.22308422522103305,0.07190577012563984,12.642943462075383,26.784780130293157
2683,E05004198,Maldon South,3,13.854386563048383,0.1025740787164703,0.09007595888693908,21.89420656806217,-0.39609049887189773,0.023193281524191527,17.813843319127603,6.170047380295815
2684,E05004199,Maldon West,3,9.773580825565913,0.07633928095872171,0.07557496671105193,16.214552862849533,-0.7867579227696405,-0.4214423435419441,20.074051131824234,2.316518774966711
2685,E05004200,Mayland,3,14.00635549068044,0.08750101055468225,0.0713179878733438,25.1055111161015,-0.7689169099483495,-0.5665593981585448,29.304560970132496,14.458475185268357
2686,E05004201,Purleigh,2,13.294057783018868,0.06334905660377359,0.05256603773584905,19.241531839622642,-0.9894127358490568,-0.1699316037735849,35.91696580188679,24.21050235849057
2687,E05004202,Southminster,3,16.058739402362754,0.1297641880935835,0.1001839240213111,32.67364697706741,-0.2847968496641186,-0.3820972897845726,10.364506833449155,13.110164466064397
2688,E05004203,Tillingham,1,15.554000000000002,0.08800000000000001,0.078,24.98,-1.0490000000000002,-0.6759999999999999,22.148000000000003,45.073
2689,E05004204,Tollesbury,1,7.657,0.054000000000000006,0.057,14.577,-1.083,-1.3259999999999998,1.785,33.071999999999996
2690,E05004205,Tolleshunt D'Arcy,3,13.71326598340654,0.08229990239141044,0.06114885309907272,19.490040019521718,-0.8289380185456321,-1.266419960956564,31.0215710102489,29.496233040507562
2691,E05004206,Wickham Bishops and Woodham,2,8.478921540656204,0.05023281027104138,0.049532952924393726,8.33860970042796,-1.1899885877318117,-0.8792550641940085,31.727686447931525,17.300542082738943
2692,E05004226,Alresford,1,11.981,0.09,0.102,17.689,-0.195,-0.499,12.104000000000001,7.906000000000001
2693,E05004227,Alton Park,3,50.85902050440845,0.33204100881689563,0.2751078531884355,46.3945337297519,1.0541993028501127,1.54255997539471,14.84325548492926,30.333032191921262
2694,E05004228,Ardleigh and Little Bromley,2,12.995963503649635,0.06835036496350365,0.07175010734220696,15.152847144697295,-0.23455088020609705,-0.19021253756977238,25.9049922713611,24.718595105195366
2695,E05004229,Beaumont and Thorpe,2,19.00667584097859,0.0975128877238969,0.09151419833988642,14.91932721712538,0.1096282219309742,0.138217999126256,26.418998252512015,34.002799038881605
2696,E05004230,Bockings Elm,3,29.341183389544685,0.2071079258010118,0.1781420741989882,40.26567074198988,0.7296686340640809,0.24854426644182126,16.953277824620574,9.135784569983135
2697,E05004231,"Bradfield, Wrabness and Wix",1,13.124,0.075,0.06199999999999999,13.380999999999998,-0.508,-0.41600000000000004,32.366,27.07
2698,E05004232,Brightlingsea,5,15.099587458338478,0.11404530304900629,0.09354425379582766,19.84583360079003,0.04310455499321071,-0.2834513023083571,15.287864584619184,16.88127206517714
2699,E05004233,Burrsville,1,22.421999999999997,0.159,0.168,36.34,0.278,-0.981,15.020999999999999,10.487
2700,E05004234,Frinton,3,13.908539218158893,0.10305876418663305,0.10954627994955864,17.01184237074401,0.010339974779319031,-0.44321437578814626,8.311578814627994,13.951051702395965
2701,E05004235,Golf Green,3,62.19552795543635,0.36882339591499896,0.38734144831854755,77.24701712399421,1.7239393439240767,0.890021043944708,16.907204456364763,38.56834124200536
2702,E05004236,Great and Little Oakley,2,17.49615465328467,0.10986678832116789,0.10040374087591243,19.53925045620438,0.0730839416058394,-0.8081861313868612,27.802497262773727,24.216298357664236
2703,E05004237,Great Bentley,1,11.442,0.08900000000000001,0.078,16.699,-0.053,-1.103,15.387,16.114
2704,E05004238,Hamford,3,16.028585547290117,0.11797555791710944,0.11858235919234858,23.18115834218916,0.3334654622741764,-0.8599436769394261,13.548031880977684,3.4531657810839533
2705,E05004239,Harwich East,2,44.651940556809635,0.27460195635816403,0.22321444695259593,52.14986079759218,0.6223243039879609,1.356196388261851,15.504133182844242,47.75013393528969
2706,E05004240,Harwich East Central,3,29.80011493123772,0.19699548133595288,0.15915363457760315,31.32387445972495,0.36835834970530457,0.8074222003929274,9.94185068762279,34.86722416502947
2707,E05004241,Harwich West,3,22.659522227814126,0.15476916624727396,0.13674903539674552,37.417800369065596,0.18276597886260693,0.33558228485153496,13.207217748699884,13.542961583626909
2708,E05004242,Harwich West Central,3,24.50672266244057,0.18258042789223455,0.14369314580031697,36.74899187797147,0.04061767036450077,0.7086628367670365,8.646650356576863,12.34699643423138
2709,E05004243,Haven,1,18.301,0.128,0.135,30.124000000000002,0.293,-0.857,13.423,8.182
2710,E05004244,Holland and Kirby,3,20.336763146643865,0.14115433946130823,0.13615177426250535,25.490427105600684,0.11575245831551946,-0.4499525438221462,25.010319367250965,12.31577939290295
2711,E05004245,Homelands,1,24.141,0.16899999999999996,0.185,33.988,0.5329999999999999,-0.773,16.052,4.505
2712,E05004246,Lawford,3,11.884607897793266,0.08784808362369338,0.08356747967479676,19.59315470383275,-0.06859140534262485,-0.7838311265969803,15.917485481997677,8.567305226480835
2713,E05004247,Little Clacton and Weeley,3,23.22683567662566,0.12795342706502635,0.1416493848857645,34.997320738137084,0.4927126537785589,-0.2353031634446397,21.010037785588754,21.03790597539543
2714,E05004248,"Manningtree, Mistley, Little Bentley and Tendring",3,19.918341248900617,0.11485817941952507,0.12555980650835533,20.163023746701846,0.12625681618293758,-0.12634278803869833,23.344691732629727,23.419543535620054
2715,E05004249,Peter Bruff,3,28.32363973063973,0.20101369248035914,0.16411739618406285,36.86987991021324,0.5727483726150392,0.5082006734006733,18.262965207631872,11.886153310886643
2716,E05004250,Pier,3,66.7817487654321,0.3796537037037037,0.37709259259259253,55.3839950617284,1.9510339506172838,1.9573753086419754,16.95693765432099,50.69501419753087
2717,E05004251,Ramsey and Parkeston,1,25.376999999999995,0.14400000000000002,0.14800000000000002,23.689,0.524,0.7490000000000001,23.081,20.566
2718,E05004252,Rush Green,3,58.31350707743547,0.3918053705245629,0.33108846794338054,67.70954496253123,1.4238280599500415,0.819410074937552,24.057033513738553,9.129890924229809
2719,E05004253,St Bartholomews,3,19.889976630313825,0.13938459826396618,0.15235321611395505,29.462734030714447,0.3561713776986424,-0.4431406632539506,5.164027153349656,9.093656131760516
2720,E05004254,St James,3,25.469012077294686,0.16449661835748794,0.14560193236714977,33.55078792270532,0.6816135265700483,0.4539531400966184,17.736245169082128,9.230769082125603
2721,E05004255,St Johns,3,28.359023334747565,0.19758124734832413,0.1911667373780229,41.4939654221468,0.49866567670767925,0.07252991090369112,13.89876622825626,9.998744802715315
2722,E05004256,St Marys,3,40.73674103026659,0.2852503507716977,0.24414411705752653,45.737880537181795,0.8401278813389457,0.6723770294648226,14.187782922429342,22.152302465423936
2723,E05004257,St Osyth and Point Clear,3,41.453698478561556,0.23202028584601198,0.20170954356846474,39.1458317196865,1.0631286307053944,0.6232826187183034,34.23156385431074,43.0313347164592
2724,E05004258,St Pauls,3,23.58593540161496,0.14956396090097746,0.15188100297492563,20.507354866128345,0.6680692732681683,0.566987250318742,16.403082022949427,11.215626434339141
2725,E05004259,"Thorrington, Frating, Elmstead and Great Bromley",3,15.30814922813036,0.07778366209262436,0.08632139794168098,17.937384862778732,0.05652980274442539,-0.683271655231561,29.72606110634648,16.88021076329331
2726,E05004260,Walton,3,36.16089435802183,0.24590248432783837,0.21841862084977945,42.48554933828651,0.6565607151149291,0.6864007429765498,18.36976317622475,20.945294404457858
2727,E05004288,All Saints,3,13.32484840182648,0.08698739726027396,0.08421479452054795,2.5375877625570777,-0.30362337899543385,0.28836840182648404,9.495948127853882,36.44173424657534
2728,E05004289,Battledown,3,4.6508984531392175,0.05717015468607826,0.054742311191992715,2.4821015468607825,-0.8955686988171064,-0.7428498635122839,9.967558689717926,9.70109608735214
2729,E05004290,Benhall and The Reddings,3,6.367839215686275,0.05681176470588235,0.06178627450980392,5.920994117647059,-0.732043137254902,-0.6076588235294118,16.810066666666668,10.261535294117648
2730,E05004291,Charlton Kings,4,4.621117866004963,0.060024104927330735,0.04948918823112372,1.5277284650833036,-0.6273481035093939,-0.9226102445941156,9.721662353775258,7.376235023041475
2731,E05004292,Charlton Park,3,3.7067282901554406,0.032856787564766836,0.04551958549222798,0.5042623834196891,-0.9992327461139898,-0.9879856994818653,18.438902176165804,9.192128704663213
2732,E05004293,College,4,8.402547933746025,0.05669048017400032,0.049639116613685794,2.9193237410071946,-0.6263331102559813,-0.024278567843399688,11.643682282081313,27.51404584239585
2733,E05004294,Hesters Way,4,30.92935704022989,0.2247329022988506,0.16942298850574714,32.76857385057472,0.5164443965517242,0.2341370689655173,20.675728879310345,19.470384913793104
2734,E05004295,Lansdown,4,16.788010280536678,0.08710716152639833,0.08694371841784283,5.279821920195156,0.05172347098797702,0.5467551838299355,13.5204162746123,44.71678463146889
2735,E05004296,Leckhampton,3,4.528777377111407,0.051568419054849116,0.050814386031505024,1.2151005883469348,-0.8749368001518314,-1.026836970962232,14.143382805086354,9.936935092047825
2736,E05004297,Oakley,4,34.1478028096625,0.2568447832790817,0.18499057735137914,52.814527325681,0.5854649648792188,0.21977779681343157,12.58872263148878,24.045910741819426
2737,E05004298,Park,4,5.703782775560332,0.048252379490328526,0.040631562787841566,1.1837941357077066,-0.9259952410193429,-0.3802873810254836,13.176163954559412,24.04847497697267
2738,E05004299,Pittville,4,11.39255822172619,0.07211476934523808,0.05621837797619048,3.5548437499999994,-0.5401808035714285,0.7154166666666667,14.799325892857144,24.73530022321429
2739,E05004300,Prestbury,4,4.875764322667178,0.03926441847097146,0.04861276106533819,3.4165807625981985,-0.8537022418087756,-0.4301519448170147,14.15793427859743,5.974135274956888
2740,E05004301,St Mark's,4,28.59135238095238,0.19977142857142857,0.16456093623890233,32.17787231638418,0.35377723970944314,0.5395707828894271,17.099193704600484,22.148543987086363
2741,E05004302,St Paul's,4,28.605376289453428,0.16876289453425714,0.11859892224788297,28.317163818321788,0.6322706697459585,1.0152757505773673,17.68511193225558,36.70804403387221
2742,E05004303,St Peter's,4,22.764561275226672,0.15645729745539633,0.11426689090377305,21.78407867797602,0.08738973384030417,0.8267531441942088,12.96061582334016,32.30530681485815
2743,E05004304,Springbank,4,25.858951506024095,0.18907936746987952,0.12436280120481927,36.80747560240964,0.29410331325301203,0.552985843373494,22.734960843373496,10.159255421686748
2744,E05004305,Swindon Village,4,16.589274032568728,0.11874838031868325,0.1022938189458939,21.345036596042725,-0.3319599019436176,0.062405182980213594,18.12719803887235,17.43927438277009
2745,E05004306,Up Hatherley,4,5.967415852742299,0.05441003005259203,0.05110086401202105,6.561016153268219,-0.6722682193839219,-0.6758322689706987,14.043282870022539,8.65075751314801
2746,E05004307,Warden Hill,4,8.953253440998349,0.08335584510919435,0.07715232152688566,10.56893668563039,-0.541813543769499,-0.7954472380253257,11.246832446320424,9.72804514589833
2747,E05004336,"Alvington, Aylburton and West Lydney",2,14.438863409770688,0.10565004985044865,0.09865004985044865,17.517331006979063,-0.5456869391824526,-0.502889332003988,22.42259022931206,20.31143968095713
2748,E05004337,Awre,1,18.448,0.126,0.10800000000000001,20.069000000000003,-0.071,-1.2209999999999999,16.062,44.798
2749,E05004338,Berry Hill,1,13.547,0.11500000000000002,0.1,27.561999999999998,-0.191,-0.9219999999999999,10.793,5.171
2750,E05004339,Blaisdon and Longhope,1,13.283,0.069,0.076,6.197,-0.614,-1.236,30.149,42.855
2751,E05004340,Bream,2,17.975314366551398,0.1454514303678089,0.10090066016975795,33.69288965734046,-0.33886890914806667,-0.25160264067903176,13.741760138321284,21.535309336686574
2752,E05004341,Bromesberrow and Dymock,1,14.819000000000003,0.069,0.054000000000000006,13.288,-0.794,-1.327,37.903,45.331
2753,E05004342,Christchurch and English Bicknor,1,14.486,0.1,0.083,11.384,-0.557,-0.259,31.379,21.61
2754,E05004343,Churcham and Huntley,1,15.364,0.07,0.076,11.511,-0.7309999999999999,-0.166,39.79900000000001,28.647
2755,E05004344,Cinderford East,2,22.963102326885338,0.16455116344266893,0.14824782730585925,38.61436052705355,-0.03858396411550326,0.27473002523128676,9.022207457246987,14.3041110176619
2756,E05004345,Cinderford West,3,25.08563546014709,0.17585470085470084,0.16004114490161,37.62441602067183,0.010828264758497283,0.24318386006758103,16.764214271516593,14.705166964818126
2757,E05004346,Coleford Central,2,22.303569741461857,0.17831216086817744,0.1657746568783913,26.107981487392276,0.04669964889881902,0.17334695180338333,14.16135684647303,8.027845515480369
2758,E05004347,Coleford East,4,17.926394476190474,0.14871257142857142,0.12398628571428573,31.519714095238097,-0.12200647619047619,-0.7507567619047619,14.18091580952381,6.615204190476191
2759,E05004348,Hartpury,1,10.434000000000001,0.03,0.023,14.998000000000001,-1.584,-0.762,35.975,33.869
2760,E05004349,Hewelsfield and Woolaston,1,12.395,0.066,0.07400000000000001,9.377,-1.406,-2.1,36.744,28.721
2761,E05004350,Littledean and Ruspidge,2,18.41457805255023,0.12975425038639876,0.11715610510046369,28.95847449768161,-0.42846445131375577,-0.5442697063369397,25.76621251931994,16.362556414219476
2762,E05004351,Lydbrook and Ruardean,3,17.24880714584204,0.1034857918930213,0.10420309235269537,21.47229962390305,-0.17896280819055577,-1.1887329711659007,24.973677183451734,32.825171124111996
2763,E05004352,Lydney East,3,24.72079972672262,0.19418758539918018,0.15543724380245952,38.2615227405817,0.12791879757954322,-0.21892133515518253,12.826696076517663,13.729368338863948
2764,E05004353,Lydney North,1,9.84,0.08100000000000002,0.068,25.205,-0.82,-1.479,21.346,3.602
2765,E05004354,Mitcheldean and Drybrook,3,13.756233204963626,0.11624090714591355,0.09589174154899444,20.305100984167733,-0.3338185708172871,-0.9209246897732135,10.152026529738981,21.451313222079587
2766,E05004355,Newent Central,2,16.142572890025576,0.1331841432225064,0.09138491048593352,30.09558695652174,-0.3091700767263427,0.24167263427109975,11.538777493606137,9.786998721227622
2767,E05004356,Newland and St Briavels,2,14.68806324110672,0.09278139252052296,0.07511614472484038,15.921499847978108,-0.9879996959562177,-0.8626482213438735,35.610518394648835,23.93748434174521
2768,E05004357,Newnham and Westbury,2,18.363951219512195,0.11187804878048782,0.12822764227642278,12.65920325203252,-0.05654471544715447,-0.8435772357723578,23.80390243902439,32.58993495934959
2769,E05004358,Oxenhall and Newent North East,1,14.599,0.064,0.073,9.359,-0.862,0.51,31.456,32.194
2770,E05004359,Pillowell,2,14.437733503256869,0.10784225431888984,0.0924100821297083,21.031894080996885,-0.3601214953271028,-1.103067686207873,20.57164769187199,23.93867969413764
2771,E05004360,Redmarley,1,16.137999999999998,0.076,0.069,10.290999999999999,-0.9159999999999999,-0.643,33.835,53.776
2772,E05004361,Tibberton,1,14.353,0.05,0.055,3.98,-1.056,-0.637,45.251000000000005,42.097
2773,E05004362,Tidenham,4,12.341519808136438,0.07807656777402736,0.0812636347486232,16.93711351927518,-1.7010429916503818,-0.815507727837982,32.50356031266655,11.180485699058448
2774,E05004408,Ashchurch with Walton Cardiff,3,7.12276459268762,0.05778383579217447,0.038627752833012625,9.822918109899508,-0.9629514646140689,-0.6842249305110113,24.163434038913834,13.168163780200983
2775,E05004412,Churchdown St John's,4,9.804346833261528,0.08997472353870459,0.07430446646560392,16.96222562114031,-0.6590937814160563,-1.0662526209966967,13.027949016228636,10.281372396955335
2776,E05004416,Cleeve West,3,6.135525482093664,0.05328719008264462,0.04298393021120294,6.204892332415061,-0.5871030762167126,-0.6346705693296603,21.75605303030303,5.462983700642791
2777,E05004418,Highnam with Haw Bridge,3,11.134241032998565,0.07244643711142995,0.06239789574366331,5.637515303682449,-0.8676917742706839,-0.9546487326637972,35.15507938785271,19.51018173122908
2778,E05004420,Innsworth with Down Hatherley,2,14.925817880794702,0.10110264900662252,0.0906887417218543,22.528357615894034,-0.2676506622516556,-0.2732417218543046,26.06561920529801,10.18812417218543
2779,E05004422,Northway,3,15.511337779521382,0.11656885052961945,0.08641545704197724,30.51209062377403,-0.15426441741859556,-0.8000023538642604,17.763774813652415,16.446650843468028
2780,E05004425,Tewkesbury Newtown,1,5.126,0.043,0.05,13.391,-0.815,-0.912,12.091,9.283999999999999
2781,E05004427,Tewkesbury Town with Mitton,3,14.338406521278847,0.09905335591784883,0.08948591996612322,18.306144399745925,-0.29500486978615287,-0.0950597078128308,11.96614016514927,23.83967160702943
2782,E05004428,Twyning,1,10.083,0.064,0.055999999999999994,7.129999999999999,-0.78,-0.18899999999999997,25.49,27.885
2783,E05004430,Basing,5,5.634723064269769,0.03856620843614146,0.04108142403947832,3.5644075901774173,-0.9790445306074491,-1.0485624485959348,29.038286570320764,3.4949667489131713
2784,E05004431,Baughurst and Tadley North,4,9.877035534754723,0.06708875021667533,0.0669145432483966,16.406228115791297,-0.4374305772230888,-0.6686035708094988,17.54587294158433,8.722853007453631
2785,E05004432,Brighton Hill North,3,11.472363742236025,0.08061684782608695,0.06682841614906833,22.61606211180124,-0.540231754658385,-0.16622826086956524,17.006663819875776,6.238581909937888
2786,E05004433,Brighton Hill South,4,19.690437522571322,0.14489364391477066,0.1087078367641748,34.076358974358975,0.3018053448898519,-0.24290736728060672,22.42714770675334,2.8409646081617916
2787,E05004434,Brookvale and Kings Furlong,4,14.27634650501422,0.09875183355785061,0.07811345606945068,16.456009878760664,-0.2688769645262685,0.1421790151174974,21.513155814997756,17.44163194132615
2788,E05004435,Buckskin,4,24.565061724253603,0.17548775578664874,0.13258755451190876,41.30149043944986,0.2501680644079168,0.5633634686346863,18.894536061724253,2.6951767863133176
2789,E05004436,"Burghclere, Highclere and St Mary Bourne",4,14.033680396772022,0.07416745124411565,0.0477308338937458,9.781481002017484,-1.1558960995292533,-0.3430882649630128,40.3127130127774,31.488920141223943
2790,E05004437,Bramley and Sherfield,4,7.69655376344086,0.065231037489102,0.048804126707352506,7.457004795117699,-0.8625389421679744,-0.5775659691950015,24.880632374309798,6.61953400174368
2791,E05004438,Chineham,5,5.609854147104852,0.048859572248304645,0.0384227438706312,5.957669066249349,-1.1377256129368807,-0.7666083463745437,26.823623056859677,1.7184249347939489
2792,E05004439,East Woodhay,2,4.7037143835616435,0.03971917808219178,0.025640410958904108,2.373009589041096,-1.4983821917808222,-1.648641095890411,27.334906849315068,10.664215753424656
2793,E05004440,Eastrop,4,15.152221050812306,0.08736121673003802,0.08568164535084688,13.512397338403042,-0.23856446595229863,0.44640442447286555,18.299521776702388,22.146561354994812
2794,E05004441,Grove,4,9.282469241056504,0.07042126379137412,0.07566967569374793,11.989167502507524,-0.3936579739217652,-0.4985590103644266,14.650892176529586,8.921653961885657
2795,E05004442,Hatch Warren and Beggarwood,6,4.725545920071245,0.038542246465546035,0.038643882889903156,6.684946231771123,-1.0509801847934988,-1.299585661805633,24.440450851608592,1.1688418123121453
2796,E05004443,Kempshott,5,4.172618873048201,0.02827481330617787,0.04012695179904956,4.553321520706042,-1.188843177189409,-1.0267050916496945,24.43845050916497,1.122577460964019
2797,E05004444,Kingsclere,3,9.098593922088519,0.06928288802773812,0.045489700183561084,9.131007954313686,-1.1693765041811135,-0.29381623495818887,25.80189149500306,11.5438849683867
2798,E05004445,Norden,5,18.924547560703946,0.1469161283136556,0.10625918912898197,34.16171318779238,0.0855478948540878,0.2151754288260192,11.290700155936735,5.865348741367789
2799,E05004446,Oakley and North Waltham,5,6.3872262410308975,0.04041060184507248,0.04896470932786646,5.2163499780348515,-0.8632137941133402,-0.7153656465075413,25.03208522477669,6.26327544296383
2800,E05004447,"Overton, Laverstoke and Steventon",3,5.543801331181928,0.05435316659943526,0.050943929003630505,6.819705123033481,-1.1303299717628077,-0.8355356998789835,16.009326139572405,7.755899354578459
2801,E05004448,Pamber and Silchester,3,5.6380709954522485,0.03964502273875695,0.03532693279434058,3.869286760990399,-1.0540828701364326,-1.260721071248105,28.184104092976245,10.08570363820111
2802,E05004449,Popley East,3,26.519486030574594,0.19529942013705848,0.14267580390089613,49.829176594623085,0.35508065366367947,0.26003848181338957,18.06693199789141,2.4746325777543494
2803,E05004450,Popley West,4,16.465706084780226,0.1304758329422806,0.09627139058345065,27.776077584858434,0.1529077115595182,-0.15866885656186452,16.2447053026748,3.4478930079774757
2804,E05004451,Rooksdown,2,13.946325912503237,0.09201294330830961,0.07364224695832255,20.113720165674344,0.11559590991457411,-0.3337147294848563,27.7462006212788,2.418788506342221
2805,E05004452,Sherborne St John,1,6.138,0.045,0.028999999999999998,3.165,-1.551,-1.4969999999999999,35.15,8.097000000000001
2806,E05004453,South Ham,6,20.806299313703786,0.1497150763781271,0.12449712198361745,32.160193712641124,0.16332477307947751,0.5001395837945538,13.28153210095196,4.7969520699579355
2807,E05004454,Tadley Central,2,6.046994603709949,0.04654300168634064,0.056051602023608774,15.980676222596966,-0.6939112984822935,-0.23186239460370994,7.959458347386171,1.680804721753794
2808,E05004455,Tadley South,4,6.156586022531984,0.05549493985105977,0.050606645025778114,14.08646400611037,-0.8200767615046781,-0.6874599961810197,16.6824632423143,4.855326331869391
2809,E05004456,Upton Grey and The Candovers,2,10.090066197183098,0.034912676056338035,0.02756549295774648,3.4055971830985916,-1.213793661971831,-0.9408873239436619,44.638920422535215,23.323579577464788
2810,E05004457,Whitchurch,3,5.503029456771231,0.05206216526396327,0.051172149961744455,6.443656082631982,-0.6613762433052792,-0.674850038255547,17.562373182861513,4.445582249426167
2811,E05004458,Winklebury,5,14.705517609235716,0.09351059476837645,0.09512012275317844,28.013658190851963,-0.0952311851527108,-0.12928423206196113,19.64927385649569,3.800105217010083
2812,E05004459,Alton Amery,2,3.067920383493122,0.030136723634847856,0.03662817840766987,5.4557928303459775,-1.013500208420175,-1.1872421842434346,17.45094247603168,3.2586698624426846
2813,E05004460,Alton Ashdell,1,3.181,0.03,0.046,2.224,-1.642,-1.462,21.316999999999997,5.875
2814,E05004461,Alton Eastbrooke,2,20.363100235452407,0.16518970736629668,0.1302694248234107,32.64063504877229,0.08835889673730238,-0.1864483686511941,14.31421459804911,10.102853010427179
2815,E05004462,Alton Westbrooke,2,13.654654190129184,0.1230904272938059,0.07431997350115932,16.05788075521696,-0.5119032792315336,0.16633918516064924,14.468614773103676,15.66998906922822
2816,E05004463,Alton Whitedown,1,5.4479999999999995,0.066,0.063,3.278,-1.236,-0.5579999999999999,16.430999999999997,5.563
2817,E05004464,Alton Wooteys,2,11.795752122241087,0.09534465195246182,0.09546943972835313,16.24963157894737,-0.31865619694397285,-0.63616298811545,17.749426994906624,5.9203735144312395
2818,E05004465,Binsted and Bentley,2,5.399373750832778,0.03605929380413058,0.03353497668221186,3.832586942038641,-1.395952031978681,-0.9518907395069953,28.13635576282479,9.812029980013325
2819,E05004466,Bramshott and Liphook,5,7.683406904622586,0.07075424224692803,0.06064259801053248,7.261991925102399,-0.9175817437097719,-0.7279108250438853,21.295874780573435,5.258913282621416
2820,E05004467,Clanfield and Finchdean,3,5.36135240040858,0.05832420837589376,0.05586925434116446,4.969768539325844,-1.3508326864147089,-0.7341912155260469,16.786833707865167,7.052940143003064
2821,E05004468,Downland,1,8.496,0.03,0.025,2.845,-1.831,-0.9219999999999999,42.336999999999996,18.636
2822,E05004469,East Meon,1,12.884,0.067,0.065,8.154,-0.6629999999999999,-0.18100000000000002,30.943000000000005,34.602
2823,E05004470,Four Marks and Medstead,4,5.459769691088467,0.035677988031699824,0.04322011968300178,3.061034449296458,-1.2335314572214133,-1.1020993045447196,29.16795374413715,6.054944525311337
2824,E05004471,Froxfield and Steep,1,13.520999999999999,0.043,0.036000000000000004,11.658,-1.845,-1.5290000000000001,41.976000000000006,48.30200000000001
2825,E05004472,Grayshott,2,6.076301194890812,0.06529460238978163,0.05224721878862794,10.666306139266585,-0.8721887103419861,-0.832473836011537,16.03182365059745,5.723000412031315
2826,E05004473,Headley,4,9.004210431654677,0.06454676258992806,0.054231294964028766,12.143922302158273,-1.0726053956834531,-0.725573381294964,29.363190287769783,7.772411510791366
2827,E05004474,Holybourne and Froyle,2,5.367910112359551,0.036791432584269666,0.03790800561797753,2.8287127808988766,-1.3090231741573033,-1.3811875,24.690123595505614,9.94875070224719
2828,E05004475,Horndean Catherington and Lovedean,1,5.657,0.037000000000000005,0.040999999999999995,5.027,-1.392,-0.16399999999999998,27.801000000000002,3.325
2829,E05004476,Horndean Downs,2,5.5294314741035855,0.055204382470119516,0.05609521912350598,8.556281274900398,-0.9793928286852589,-1.2415450199203188,18.058312749003985,2.2688605577689245
2830,E05004477,Horndean Hazleton and Blendworth,2,7.035625916870416,0.045437652811735944,0.05939119804400978,6.733074164629177,-0.8012143439282803,-0.5037579462102688,19.299708231458844,10.578908720456397
2831,E05004478,Horndean Kings,2,6.2657133050016345,0.048807453416149074,0.04342399476953253,6.673820529584832,-1.1684897025171623,-0.32631905851585485,26.801830009807126,3.435778032036613
2832,E05004479,Horndean Murray,2,10.928060862555421,0.10965457476823862,0.08819427650141072,11.155834744054816,-0.5533671906489319,-0.041128980249899236,13.30753970173317,3.207615880693269
2833,E05004480,Lindford,1,7.835,0.066,0.063,16.427,-0.8870000000000001,-0.8410000000000001,21.766,1.296
2834,E05004481,Liss,3,10.32144648796713,0.08731481119154763,0.08529563686167091,9.59407571903737,-0.3518366268831931,-0.4540477401682645,17.051771668949325,7.348672471140677
2835,E05004482,Petersfield Bell Hill,2,6.4454503042596345,0.05444097363083165,0.0505894523326572,9.151476267748478,-0.7189918864097363,-0.7206279918864097,19.788330628803244,8.347844219066937
2836,E05004483,Petersfield Causeway,2,15.54842805625676,0.13157014064190406,0.11705842048323115,15.951636855391275,-0.2649725928597187,-0.16383699963937975,19.481755138838803,6.144965741074649
2837,E05004484,Petersfield Heath,1,9.7,0.08900000000000001,0.064,13.012,-1.344,0.073,23.831999999999997,2.396
2838,E05004485,Petersfield Rother,1,1.5519999999999998,0.03,0.038,1.022,-1.8330000000000002,-0.868,12.845999999999998,1.175
2839,E05004486,Petersfield St Marys,1,4.749,0.048999999999999995,0.042,2.872,-1.5059999999999998,-1.016,25.533,7.224
2840,E05004487,Petersfield St Peters,2,10.454158452138493,0.0902122199592668,0.07988350305498981,7.987801629327902,-0.5164118126272913,-0.03635885947046843,11.825546639511202,18.424727494908346
2841,E05004488,Ropley and Tisted,1,9.204,0.043,0.035,3.728,-1.245,-1.274,35.388000000000005,34.154
2842,E05004489,Rowlands Castle,2,6.247595995288575,0.059218688653317635,0.0690702787593247,4.870639575971731,-0.9290325873576757,-0.23186886533176285,14.313678052610912,4.363541028661169
2843,E05004490,Selborne,1,12.595,0.044000000000000004,0.048,5.928,-1.175,-0.39799999999999996,39.124,41.353
2844,E05004491,The Hangers and Forest,2,6.965675903614458,0.05537108433734939,0.04099999999999999,4.377510843373494,-1.082965060240964,-1.3260265060240963,28.944624096385542,13.145990361445783
